,Year,Other activity attacks,Surf related attacks,Total attacks,Surf at. Perc,Other at. Perc
0,1900,12,0,12,0.0,100.0
1,1901,9,0,9,0.0,100.0
2,1902,13,0,13,0.0,100.0
3,1903,9,0,9,0.0,100.0
4,1904,13,0,13,0.0,100.0
5,1905,15,0,15,0.0,100.0
6,1906,19,0,19,0.0,100.0
7,1907,21,0,21,0.0,100.0
8,1908,11,0,11,0.0,100.0
9,1909,15,0,15,0.0,100.0
10,1910,11,1,12,8.333333333333334,91.66666666666667
11,1911,15,0,15,0.0,100.0
12,1912,11,0,11,0.0,100.0
13,1913,8,0,8,0.0,100.0
14,1914,15,0,15,0.0,100.0
15,1915,8,0,8,0.0,100.0
16,1916,23,0,23,0.0,100.0
17,1917,11,0,11,0.0,100.0
18,1918,4,1,5,20.0,80.0
19,1919,14,0,14,0.0,100.0
20,1920,13,0,13,0.0,100.0
21,1921,9,0,9,0.0,100.0
22,1922,19,1,20,5.0,95.0
23,1923,18,0,18,0.0,100.0
24,1924,19,0,19,0.0,100.0
25,1925,10,0,10,0.0,100.0
26,1926,19,0,19,0.0,100.0
27,1927,16,2,18,11.11111111111111,88.88888888888889
28,1928,20,1,21,4.761904761904762,95.23809523809524
29,1929,30,3,33,9.090909090909092,90.9090909090909
30,1930,21,0,21,0.0,100.0
31,1931,25,0,25,0.0,100.0
32,1932,23,0,23,0.0,100.0
33,1933,20,0,20,0.0,100.0
34,1934,26,1,27,3.7037037037037037,96.29629629629629
35,1935,25,2,27,7.407407407407407,92.5925925925926
36,1936,29,1,30,3.3333333333333335,96.66666666666667
37,1937,26,1,27,3.7037037037037037,96.29629629629629
38,1938,22,2,24,8.333333333333334,91.66666666666667
39,1939,20,0,20,0.0,100.0
40,1940,22,0,22,0.0,100.0
41,1941,24,0,24,0.0,100.0
42,1942,36,0,36,0.0,100.0
43,1943,26,0,26,0.0,100.0
44,1944,25,2,27,7.407407407407407,92.5925925925926
45,1945,14,0,14,0.0,100.0
46,1946,21,1,22,4.545454545454546,95.45454545454545
47,1947,24,4,28,14.285714285714286,85.71428571428571
48,1948,24,1,25,4.0,96.0
49,1949,24,2,26,7.6923076923076925,92.3076923076923
50,1950,37,4,41,9.75609756097561,90.2439024390244
51,1951,24,3,27,11.11111111111111,88.88888888888889
52,1952,25,3,28,10.714285714285714,89.28571428571429
53,1953,30,2,32,6.25,93.75
54,1954,34,0,34,0.0,100.0
55,1955,37,2,39,5.128205128205129,94.87179487179488
56,1956,45,3,48,6.25,93.75
57,1957,32,2,34,5.882352941176471,94.11764705882354
58,1958,46,2,48,4.166666666666667,95.83333333333333
59,1959,78,3,81,3.7037037037037037,96.29629629629629
60,1960,83,2,85,2.3529411764705883,97.6470588235294
61,1961,71,1,72,1.3888888888888888,98.61111111111111
62,1962,70,5,75,6.666666666666667,93.33333333333333
63,1963,54,4,58,6.896551724137931,93.10344827586206
64,1964,59,4,63,6.349206349206349,93.65079365079364
65,1965,42,5,47,10.638297872340425,89.36170212765957
66,1966,51,2,53,3.7735849056603774,96.22641509433963
67,1967,38,2,40,5.0,95.0
68,1968,32,5,37,13.513513513513514,86.48648648648648
69,1969,19,4,23,17.391304347826086,82.6086956521739
70,1970,36,3,39,7.6923076923076925,92.3076923076923
71,1971,15,6,21,28.571428571428573,71.42857142857143
72,1972,22,7,29,24.137931034482758,75.86206896551724
73,1973,18,4,22,18.181818181818183,81.81818181818181
74,1974,30,5,35,14.285714285714286,85.71428571428571
75,1975,31,11,42,26.19047619047619,73.80952380952381
76,1976,27,6,33,18.181818181818183,81.81818181818181
77,1977,19,3,22,13.636363636363637,86.36363636363636
78,1978,15,6,21,28.571428571428573,71.42857142857143
